2024-05-12更新,#genre#
河南国际,http://222.89.16.253:808/hls/40/index.m3u8
星河,http://110.72.65.2:8181/tsfile/live/1062_1.m3u8
珠江台,http://110.72.65.2:8181/tsfile/live/1058_1.m3u8
电影,http://219.159.194.34:8181/tsfile/live/1020_1.m3u8
南宁综合,http://219.159.194.120:8181/tsfile/live/0143_1.m3u8
广东公共,http://219.159.194.120:8181/tsfile/live/1002_1.m3u8
南宁影视,http://219.159.194.34:8181/tsfile/live/1013_1.m3u8
教育一套,http://219.159.194.34:8181/tsfile/live/1017_1.m3u8
广西影视,http://219.159.194.34:8181/tsfile/live/1009_1.m3u8
中国气象,http://219.159.194.34:8181/tsfile/live/1015_1.m3u8
广西都市,http://219.159.194.34:8181/tsfile/live/1011_1.m3u8
本港台,http://110.72.65.2:8181/tsfile/live/1059_1.m3u8
中国气象,http://219.159.194.120:8181/tsfile/live/1015_1.m3u8
岭南戏剧,http://219.159.194.34:8181/tsfile/live/1006_1.m3u8
广东少儿,http://219.159.194.34:8181/tsfile/live/1005_1.m3u8
金鹰卡通,http://222.89.16.253:808/hls/91/index.m3u8
教育一套,http://219.159.194.120:8181/tsfile/live/1017_1.m3u8
冬奥纪实,http://110.72.65.2:8181/tsfile/live/1001_1.m3u8
河南公共,http://222.89.16.253:808/hls/38/index.m3u8
南宁影视,http://219.159.194.120:8181/tsfile/live/1013_1.m3u8
广西新闻,http://219.159.194.34:8181/tsfile/live/1012_1.m3u8
中学生,http://110.72.65.2:8181/tsfile/live/1003_1.m3u8
广东体育,http://219.159.194.120:8181/tsfile/live/1001_1.m3u8
广东新闻,http://219.159.194.120:8181/tsfile/live/1007_1.m3u8
广西影视,http://219.159.194.120:8181/tsfile/live/1009_1.m3u8
重庆国际,http://110.72.65.2:8181/tsfile/live/1071_1.m3u8
广西都市,http://219.159.194.120:8181/tsfile/live/1011_1.m3u8
贵港综合,http://110.72.65.2:8181/tsfile/live/1013_1.m3u8
广西影视卡,http://110.72.65.2:8181/tsfile/live/1023_1.m3u8
图文信息—牛哥戏,http://110.72.65.2:8181/tsfile/live/1056_1.m3u8
广东体育,http://110.72.65.2:8181/tsfile/live/1063_1.m3u8
家庭影院,http://219.159.194.120:8181/tsfile/live/1018_1.m3u8
广东影视,http://219.159.194.120:8181/tsfile/live/1004_1.m3u8
南宁综合,http://219.159.194.34:8181/tsfile/live/0143_1.m3u8
新动漫,http://110.72.65.2:8181/tsfile/live/1026_1.m3u8
信阳公共,http://222.89.16.253:808/hls/101/index.m3u8
GGTN,http://110.72.65.2:8181/tsfile/live/1067_1.m3u8
岭南戏剧,http://219.159.194.120:8181/tsfile/live/1006_1.m3u8
广西都市卡,http://110.72.65.2:8181/tsfile/live/1024_1.m3u8
广东科教,http://219.159.194.34:8181/tsfile/live/1003_1.m3u8
珠江台BM,http://110.72.65.2:8181/tsfile/live/1032_1.m3u8
广东科教,http://219.159.194.120:8181/tsfile/live/1003_1.m3u8
广西综艺卡,http://110.72.65.2:8181/tsfile/live/1081_1.m3u8
平桥广电中心,http://222.89.16.253:808/hls/103/index.m3u8
中国娱乐国际,http://110.72.65.2:8181/tsfile/live/1092_1.m3u8
浙江国际,http://110.72.65.2:8181/tsfile/live/1075_1.m3u8
广东少儿,http://219.159.194.120:8181/tsfile/live/1005_1.m3u8
少儿动画,http://110.72.65.2:8181/tsfile/live/1025_1.m3u8
河南新农村,http://222.89.16.253:808/hls/39/index.m3u8
凤凰资讯,http://110.72.65.2:8181/tsfile/live/1064_1.m3u8
金鹰纪实,http://219.159.194.120:8181/tsfile/live/1016_1.m3u8
湖南公共,http://113.240.139.144:8082/hls/19/index.m3u8
CETV1,http://222.89.16.253:808/hls/19/index.m3u8
戏曲,http://110.72.65.2:8181/tsfile/live/1068_1.m3u8
湖南电影,http://113.240.139.144:8082/hls/18/index.m3u8
卡酷少儿,http://110.72.65.2:8181/tsfile/live/1020_1.m3u8
贵港新闻,http://110.72.65.2:8181/tsfile/live/1016_1.m3u8
广东影视,http://219.159.194.34:8181/tsfile/live/1004_1.m3u8
